FOD_ID,FIRE_NAME,STAT_CAUSE_DESCR,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,distance,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
300308476,FRAZIER,Debris Burning,0.25,0,36.991667,-121.518333,CA,5.80666666666667,11.32,88.7666666666667,0.72,,0.0
300308477,COLEMAN,Miscellaneous,7.0,0,37.656967,-121.622633,CA,2.6,13.33,98.0,13.41,1.524,34.375
300308478,THREAD,Equipment Use,1.0,0,35.234093,-120.640278,CA,3.205,9.2625,88.1975,1.5775,37.084,32.875
300308479,HIDDEN,Miscellaneous,0.75,0,35.542317,-120.77155,CA,9.065,13.64,82.45,0.495,,27.0
300308480,GRADE,Debris Burning,0.01,0,37.814695,-120.298785,CA,7.08,1.11,62.0,0.0,,0.0
300308481,N RAMONA BL /N STATE ST,Missing/Undefined,0.1,0,33.794323,-116.971454,CA,5.99,13.055,13.0,2.235,151.384,40.25
300308482,HASELBUSHCH,Debris Burning,0.01,0,39.447373,-121.650752,CA,4.42,15.1733333333333,65.5766666666667,1.65666666666667,,0.0
300308483,MUSSEY 2,Missing/Undefined,0.1,0,33.008429,-116.914596,CA,1.948,18.782,87.596,0.09,,32.1333333333333
300308484,W MINTHORN ST  LELS,Miscellaneous,0.01,0,33.678868,-117.327674,CA,5.1275,9.0275,85.5,2.4575,92.964,54.375
300308485,,Miscellaneous,0.1,0,34.061037,-117.317929,CA,4.39333333333333,14.725,94.5,0.225,78.74,0.0
300308486,,Arson,0.1,0,33.77356,-117.884808,CA,2.43333333333333,22.9633333333333,87.6666666666667,0.3,,42.214285714285694
300308487,NAVAJO DR  DORRINGTON,Missing/Undefined,0.1,0,38.297208,-120.279376,CA,6.64,8.14666666666667,64.0,3.58,20.32,0.0
300308488,,Missing/Undefined,0.01,0,33.733522,-117.914746,CA,3.74,15.5466666666667,84.9866666666667,0.0,,50.1428571428571
300308489,TUSCAN,Miscellaneous,0.1,0,39.713905,-121.711579,CA,6.63,20.1966666666667,39.7133333333333,1.85333333333333,1.905,51.0625
300308490,HEAVEN HILL RD  SONOMA,Debris Burning,0.01,0,38.333246,-122.518901,CA,7.70333333333333,6.90666666666667,95.1333333333333,2.36666666666667,,0.0
300308491,CONLEY,Miscellaneous,0.01,0,40.27611,-123.63528,CA,6.82666666666667,15.56,53.0,0.0,12.446,0.0
300308492,WEBSTER,Miscellaneous,0.1,0,39.628069,-121.416595,CA,8.39,3.89,56.0,6.26,150.368,0.0
300308493,KIRKLAND RANCH RD / HWY 1,Missing/Undefined,1.25,0,38.220139,-122.234173,CA,5.77666666666667,8.12666666666667,32.32,5.51333333333334,,34.875
300308494,OLD CAZADERO RD  GUERNEVI,Debris Burning,0.01,0,38.49949,-123.019387,CA,6.4875,10.9725,90.5,0.4475,,0.0
300308495,BART,Children,1.0,0,39.343301,-123.338299,CA,2.34,6.11,92.0,0.0,,0.0
300308496,PAIUTE LN / PEAK RD,Debris Burning,0.1,0,40.441835,-120.663739,CA,4.73666666666667,2.48,82.8933333333333,0.663333333333333,29.718,0.0
300308498,WALKER ST  HIGHLAND_CI 16,Missing/Undefined,1.0,0,34.122819,-117.245913,CA,1.725,1.67,58.0,0.45,28.194,0.0
300308499,MILLERS,Children,1.0,0,36.25391,-121.43111,CA,3.0,13.33,58.0,1.34,9.144,0.0
300308500,WALTZ RD /N DOWD RD,Missing/Undefined,0.01,0,38.940948,-121.377245,CA,5.844,5.16666666666667,89.395,0.225,302.387,31.625
300308502,GOLDSIDE,Children,0.1,0,37.340745,-119.71218,CA,5.54,7.334,52.8,1.074,117.263333333333,0.0
300308503,7TH ST / DALE KILER RD,Missing/Undefined,0.2,0,33.575219,-116.070323,CA,6.28,4.42,66.67,1.93,,0.0
300308504,,Missing/Undefined,0.01,0,33.650694,-117.950323,CA,4.32666666666667,11.29,53.8533333333333,0.446666666666667,,43.5333333333333
300308505,JERROLD,Miscellaneous,0.5,0,36.821399,-120.530098,CA,3.89,17.72,53.0,0.77,,0.0
300308506,TEHAMA 2,Missing/Undefined,0.1,0,40.33318,-122.418192,CA,5.71,4.34,,,32.512,0.0
300308507,,Missing/Undefined,0.25,0,33.650694,-117.950323,CA,4.32666666666667,18.7066666666667,88.94,1.2,,45.3571428571429
300308508,TOMKI #3,Miscellaneous,0.01,0,39.365926,-123.233855,CA,5.445,11.39,93.0,0.0,,0.0
300308509,,Miscellaneous,0.5,0,37.965587,-122.613847,CA,3.6766666666666703,4.63,89.3333333333333,1.34,99.7373333333333,33.2333333333333
300308510,371,Debris Burning,0.01,0,33.462574,-116.855546,CA,6.78,-1.2525,86.25,3.465,100.838,40.75
300308511,PINON,Miscellaneous,0.1,0,33.808482,-117.358313,CA,6.64,2.556,71.0,0.538,85.852,37.0
300308512,CANYON,Miscellaneous,0.01,0,37.271111,-122.101111,CA,4.065,8.3325,85.75,0.56,,0.0
300308513,HY 111  / VANDER VEER RD,Debris Burning,0.2,0,33.524773,-115.938957,CA,5.87,8.33,26.0,0.45,4.318,0.0
300308514,BRYANT ST / AVENUE A,Missing/Undefined,0.01,0,34.032102,-117.034461,CA,4.77333333333333,12.78,14.5,1.79,249.174,40.214285714285694
300308515,WINDING WY / HWY 41,Miscellaneous,0.01,0,37.340928,-119.64336,CA,4.316,5.334,88.2,0.448,53.34,0.0
300308516,,Equipment Use,0.01,0,33.741985,-118.097749,CA,3.574,16.714,89.822,0.628,,51.0666666666667
300308517,,Miscellaneous,1.0,0,36.269457,-119.624824,CA,3.035,17.9,86.31,0.45,,76.5714285714286
300308518,BUTTERCUP LN  TUOLUMNE_CO,Debris Burning,0.01,0,37.950607,-120.306473,CA,5.42,7.11,45.5,1.57666666666667,106.299,33.6
300308519,NEWTOWN RD / MONTE VISTA,Debris Burning,0.1,0,39.26793,-121.085202,CA,3.23,14.165,86.5,0.67,6.35,39.8620689655172
300308520,MONTANA,Arson,0.1,0,39.417202,-121.512599,CA,8.01,14.8,73.9466666666667,0.596666666666667,19.812,0.0
300308521,PONDEROSA,Arson,0.1,0,39.556016,-121.305094,CA,5.625,10.92,44.0,3.13,26.162,0.0
300308522,I 8 HWY E/ BUCKMAN SPRI 9,Miscellaneous,0.01,0,32.760075,-116.485715,CA,5.048,-1.778,96.0,0.896,205.105,0.0
300308523,CANDLEWOOD,Equipment Use,1.0,0,39.346358,-121.234942,CA,6.31,17.28,55.3333333333333,2.35666666666667,7.366,0.0
300308525,PIERCE,Miscellaneous,0.2,0,33.608687,-116.112083,CA,4.915,23.15,82.38,1.775,,0.0
300308526,MILE 17 4,Miscellaneous,0.01,0,40.476117,-123.943617,CA,8.25,13.33,,,14.224,0.0
300308528,E CHILDS AV / HUPP ST,Arson,1.0,0,37.287921,-120.309675,CA,6.57,16.5933333333333,73.0,0.573333333333333,,91.125
300308529,STERLING,Children,0.01,0,41.606017,-122.835917,CA,5.07,11.11,31.0,0.45,22.606,0.0
300308530,,Miscellaneous,0.1,0,34.063204,-117.185774,CA,1.955,19.44,26.0,1.565,,48.5333333333333
300308532,,Missing/Undefined,1.0,0,38.662616,-121.35512,CA,5.198,13.51,86.415,0.385,1.016,43.92
300308533,,Smoking,0.01,0,40.865379,-124.083734,CA,6.908,16.92,98.0,0.9275,,0.0
300308534,SALUTI,Lightning,0.1,0,38.63241,-120.627623,CA,7.18333333333333,10.48,100.0,1.285,403.479,0.0
300308535,VALLEY,Missing/Undefined,1.4,0,36.140277,-118.972222,CA,8.48,19.4433333333333,58.2133333333333,1.13,17.018,0.0
300308536,CAMERON,Arson,0.25,0,38.696018,-120.989895,CA,8.30333333333333,15.3733333333333,92.0,0.6,10.16,37.5714285714286
300308537,CAMINO PACIFICO   VACAVIL,Miscellaneous,0.01,0,38.486399,-122.001663,CA,4.865,3.59,58.145,2.985,,29.2666666666667
300308538,POMAR,Miscellaneous,0.5,0,35.543159,-120.703124,CA,6.29666666666667,10.97,91.38,0.365,,24.75
300308539,COAST,Miscellaneous,0.2,0,37.155015,-122.347796,CA,9.79,6.67,85.0,2.68,78.74,0.0
300308540,E LAKESHORE DR  LELS,Missing/Undefined,0.01,0,33.661104,-117.306114,CA,5.84,18.3325,53.25,1.23,88.392,54.875
300308541,STAGECOACH RD / CASTLEROC,Debris Burning,1.0,0,38.729061,-120.914588,CA,6.28333333333333,7.66,78.0,1.44666666666667,47.752,36.6666666666667
300308542,BALD ROCK RD / TREELINED,Debris Burning,0.01,0,39.641184,-121.420298,CA,7.5,16.11,52.0,2.23,36.322,0.0
300308543,,Missing/Undefined,0.12,0,34.783333,-118.55,CA,9.63,1.11,28.0,0.45,72.136,0.0
300308544,BELMONT,Missing/Undefined,0.01,0,36.748969,-120.369387,CA,8.24,10.94,61.0,2.11,,0.0
300308545,ARROYO,Missing/Undefined,0.01,0,36.403444,-121.316493,CA,3.41,13.94,86.0,1.13,,0.0
300308546,MAJESTIC,Equipment Use,1.0,0,40.386749,-122.357023,CA,7.8675,10.58,75.6433333333333,0.513333333333333,10.541,0.0
300308547,EGGIMAN,Debris Burning,1.1,0,38.347752,-120.851162,CA,4.175,9.445,60.0,1.34,151.511,0.0
300308548,MILE,Miscellaneous,0.01,0,40.476117,-123.943617,CA,8.25,13.33,,,14.224,0.0
300308549,CENTRAL,Missing/Undefined,0.01,0,36.67799,-119.7861,CA,5.54,18.0,67.99,2.955,,52.375
300308550,VEG FIRE - HIGH/VEG FIRE,Missing/Undefined,0.1,0,33.38714,-117.174866,CA,2.415,6.945,69.75,2.4575,,0.0
300308551,,Equipment Use,0.01,0,39.250727,-121.027236,CA,2.69666666666667,16.37,68.8466666666667,0.686666666666667,,46.0666666666667
300308552,AFTON,Debris Burning,0.1,0,39.420517,-121.836633,CA,9.21,17.22,76.0,0.9,,30.5714285714286
300308553,,Missing/Undefined,0.01,0,36.423016,-119.675204,CA,8.03,3.65,95.82,0.18,,30.5
300308554,CURRAN,Missing/Undefined,1.0,0,38.282528,-120.935294,CA,6.135,15.275,74.5,0.45,114.173,0.0
300308555,DOLAN HARDING RD / THERES,Debris Burning,0.1,0,39.297222,-121.345007,CA,5.79,15.6666666666667,70.0,1.365,15.367,0.0
300308556,CREEK,Arson,0.04,0,40.505083,-121.96335,CA,7.82666666666667,14.1566666666667,36.0,0.45,7.78933333333333,0.0
300308557,JAMIE WY / RANCHO MANANA,Lightning,0.1,0,33.743821,-116.398228,CA,6.356,26.996,62.772,1.676,11.938,40.625
300308558,GAP,Missing/Undefined,3.0,0,39.1403,-123.312867,CA,6.69666666666667,13.6566666666667,56.285,0.895,,30.5
300308559,S FRANKWOOD AV  REEDLEY,Debris Burning,0.01,0,36.673899,-119.4485,CA,5.62666666666667,-0.37,91.4,0.966666666666667,,0.0
300308561,VINEYARD,Debris Burning,0.2,0,38.541179,-120.824802,CA,6.81,4.44,89.0,2.23,110.236,0.0
300308562,POLECAT RIDGE LN  EUREKA,Debris Burning,0.1,0,40.779,-124.091,CA,6.684,13.072,97.0,2.6025,108.712,0.0
300308563,HWY 99 ACCESS RAMP  /E  2,Arson,0.1,0,36.547023,-119.598094,CA,6.29,13.18,89.0,0.95,,0.0
300308565,JOLYNN RD / LEON RD,Miscellaneous,0.25,0,33.576198,-117.118378,CA,2.776,6.2225,50.025,0.85,14.478,49.75
300308566,TAMYRAM RD  SKYV,Missing/Undefined,1.0,0,33.880628,-116.327548,CA,5.56,17.22,55.0,6.7,,31.25
300308567,,Missing/Undefined,0.02,0,34.883333,-120.166666,CA,3.89,19.33,60.0,3.5,,0.0
300308568,111,Missing/Undefined,0.1,0,33.920664,-116.676508,CA,4.385,15.5575,70.0,3.355,67.183,0.0
300308569,PLUM,Miscellaneous,0.01,0,40.307815,-121.780211,CA,5.37666666666667,6.83,97.0,0.45,24.384,0.0
300308570,THORN 2,Lightning,0.1,0,36.439571,-118.906631,CA,3.52,19.0766666666667,81.6666666666667,1.43333333333333,,56.9375
300308571,RD 426   OAKHURST,Children,0.4,0,37.318195,-119.606647,CA,3.672,5.666,54.25,0.4475,132.969,0.0
300308573,WILSON,Missing/Undefined,0.1,0,37.139904,-120.869604,CA,6.00666666666667,12.63,78.6666666666667,1.34,105.537,0.0
300308574,LOOKOUT,Miscellaneous,1.0,0,39.705177,-121.732599,CA,6.99333333333333,17.9666666666667,50.5533333333333,1.45666666666667,2.54,42.625
300308575,CASA,Missing/Undefined,0.12,0,39.199183,-120.7655,CA,4.68,15.202,37.94,0.45,46.5666666666667,0.0
300308576,HOILAND,Missing/Undefined,0.1,0,39.681009,-123.502532,CA,5.715,10.0,97.0,1.115,36.83,0.0
300308577,,Missing/Undefined,0.1,0,36.34795,-119.285348,CA,4.7925,22.2475,72.0866666666667,0.935,,60.6666666666667
300308578,AUBURN,Equipment Use,0.1,0,39.089772,-120.953232,CA,4.78,15.7366666666667,53.3333333333333,0.0,10.414,39.875
300308580,DUNSTONE,Debris Burning,5.0,0,39.431022,-121.468381,CA,7.45,6.68,86.985,0.0,70.358,0.0
300308581,HARRISON ST / AIRPORT BL,Miscellaneous,1.0,0,33.631865,-116.181193,CA,3.475,24.985,71.88,1.22,,0.0
300308582,,Arson,0.35,0,34.733333,-120.333333,CA,7.38666666666667,13.61,90.33,0.166666666666667,,30.6444444444444
300308583,MILE 11,Miscellaneous,0.01,0,40.476117,-123.943617,CA,8.25,13.33,,,14.224,0.0
300308584,AVE 26  / BERENDA SLOUGH,Missing/Undefined,0.08,0,37.12726,-120.193037,CA,8.4025,15.2425,86.0,0.845,,0.0
300308585,NORTH CANYON RD / AUDUBON,Debris Burning,100.0,0,38.752859,-120.692193,CA,5.1525,14.735,39.735,2.81333333333333,723.392,41.2666666666667
300308586,NEWCASTLE,Missing/Undefined,0.04,0,38.872905,-121.131478,CA,4.97,17.8125,57.223333333333294,2.1,339.598,50.6875
300308587,STREETER,Debris Burning,0.25,0,37.449228,-119.874019,CA,5.36666666666667,10.1866666666667,39.33333333333329,0.596666666666667,123.952,0.0
300308588,YOSEMITE,Debris Burning,0.01,0,37.295176,-120.45318,CA,2.685,14.0575,74.26,0.29,,83.0
300308589,TUOLUMNE,Arson,0.1,0,36.608612,-119.541172,CA,2.225,16.845,82.0,1.06,,0.0
300308590,BOWMAN,Miscellaneous,0.01,0,40.350766,-122.352275,CA,6.44666666666667,11.0433333333333,94.0,0.0,0.0,0.0
300308591,SODA BAY RD / MONTEZUMA W,Missing/Undefined,0.01,0,38.98022,-122.74265,CA,5.11,16.11,45.0,1.34,12.7,0.0
300308592,SUNRISE,Miscellaneous,0.1,0,39.792842,-121.579612,CA,5.16333333333333,20.38,34.26,3.15,8.001,32.4666666666667
300308593,HAWTHORNE ST / HOLLAND RD,Debris Burning,0.1,0,33.670824,-117.210401,CA,7.31,10.3533333333333,95.6666666666667,1.45,,32.375
300308594,KEFFER,Miscellaneous,0.01,0,39.818489,-121.871215,CA,6.56,15.0,50.0,0.9,139.7,37.875
300308595,GREENVILLE,Missing/Undefined,1.0,0,37.720667,-121.687,CA,5.905,13.9025,91.1275,4.5225,1028.192,34.75
300308596,COX,Miscellaneous,0.25,0,37.002808,-121.855672,CA,4.95,4.8225,68.985,1.945,112.522,22.75
300308597,CAMELLIA LN / JACQUIER RD,Debris Burning,0.01,0,38.73515,-120.752769,CA,2.09333333333333,17.6233333333333,36.625,3.04,,64.5333333333333
300308598,COLE GRADE RD  VALLEY_C 2,Debris Burning,0.1,0,33.226976,-117.024311,CA,1.994,2.222,89.4,0.806,135.89,0.0
300308599,AIRPORT,Miscellaneous,0.25,0,40.523667,-121.816383,CA,4.205,13.105,,,1.524,0.0
300308600,WOODHAVEN DR N PDES,Miscellaneous,0.01,0,33.749882,-116.308885,CA,4.79666666666667,26.0033333333333,69.6666666666667,1.77333333333333,,40.625
300308601,DIABLO,Miscellaneous,2.0,0,37.83115,-121.654833,CA,6.015,16.695,52.0,3.48,2054.86,0.0
300308602,RAYMOND RD / RD 28.5,Missing/Undefined,0.01,0,36.984891,-120.02951,CA,3.075,6.25,82.45,2.245,,27.875
300308603,SACRAMENTO,Missing/Undefined,0.2,0,40.504949,-122.33914,CA,4.328,14.466,63.8266666666667,0.63,12.446,46.5
300308604,WOLF,Arson,0.25,0,39.080308,-121.128622,CA,6.91,17.5933333333333,48.3,0.856666666666667,,39.1875
300308605,SANTA FE DR / WINTON WY,Miscellaneous,0.4,0,37.385849,-120.613513,CA,7.26333333333333,13.065,91.015,1.02666666666667,,62.75
300308606,,Missing/Undefined,0.12,0,34.666666,-118.766666,CA,6.36,3.595,71.47,7.66,2.54,0.0
300308607,BUCHANAN,Missing/Undefined,0.2,0,33.598583,-116.095069,CA,6.85333333333333,21.3466666666667,46.22,1.93666666666667,,0.0
300308608,WILSON ST  LELS,Children,0.15,0,33.690295,-117.373785,CA,5.0125,18.4725,56.75,1.455,88.392,55.0
300308610,POND,Debris Burning,2.0,0,40.510332,-122.207177,CA,5.73,3.0825,87.5933333333333,0.3,31.75,51.6875
300308611,99,Miscellaneous,0.01,0,37.015924,-120.124898,CA,4.635,13.6,85.79,2.55,,48.875
300308612,CRAIG,Miscellaneous,0.25,0,39.414998,-121.528058,CA,7.85333333333333,7.60333333333333,35.5066666666667,2.39,92.456,0.0
300308613,TREE DOWN/TREE DOWN,Missing/Undefined,0.25,0,33.388859,-117.255707,CA,3.4225,23.085,60.8,0.1125,,0.0
300308614,BLUE,Missing/Undefined,0.9,0,38.795586,-121.297171,CA,4.67,18.3675,65.6666666666667,0.9,2.286,46.125
300308615,RESERVOIR RD  PALERMO,Debris Burning,0.01,0,39.408176,-121.520219,CA,8.07666666666667,13.3166666666667,94.0366666666667,0.15,19.812,0.0
300308616,MASON,Debris Burning,0.1,0,33.243255,-117.241177,CA,3.6566666666666703,13.3333333333333,46.6666666666667,0.3,,0.0
300308617,COBBLESTONE LN  IGO,Miscellaneous,0.1,0,40.473283,-122.51325,CA,8.48,13.2275,87.0,1.34,223.0755,49.9333333333333
300308618,,Arson,0.25,0,36.298829,-119.745244,CA,6.295,2.8,95.78,0.245,,33.0
300308619,HIDDEN SPRINGS RD  WILD,Miscellaneous,0.01,0,33.592034,-117.2451,CA,5.6825,8.81333333333333,27.3333333333333,3.41,56.261,34.8666666666667
300308620,CUESTA,Miscellaneous,1.0,0,35.317022,-120.621168,CA,3.675,14.7575,80.06,1.71,3.683,34.2
300308621,S DIVISION DR  BIG_BEAR_L,Miscellaneous,0.01,0,34.252214,-116.866547,CA,1.33,-8.82,66.98,2.275,181.356,32.4666666666667
300308622,LONE PINE AVE  STH_CHICO,Debris Burning,0.01,0,39.692125,-121.868865,CA,6.24,12.5,98.0,0.62,,33.9166666666667
300308623,REEDS TURNPIKE  / MAIN ST,Missing/Undefined,0.1,0,37.977385,-120.637549,CA,6.325,9.165,83.0,0.0,105.664,0.0
300308624,CHAIN,Children,0.01,0,38.938113,-121.09571,CA,3.9125,6.4975,90.4,1.26666666666667,767.08,34.7142857142857
300308625,BADGER FLAT RD /W H ST,Miscellaneous,0.25,0,37.075363,-120.876447,CA,4.0,1.945,88.5,0.67,14.986,0.0
300308626,PARKWAY,Miscellaneous,10.0,0,38.616456,-121.056158,CA,8.05,12.74,62.6666666666667,1.25,21.336,35.7142857142857
300308627,RECHE CANYON RD  MOVA,Miscellaneous,0.01,0,33.96287,-117.189393,CA,6.04333333333333,18.95,93.0,0.836666666666667,,47.5
300308628,MAGIC MOUNTAIN RD  CAZADE,Debris Burning,0.01,0,38.472418,-123.048871,CA,6.4675,12.085,91.0,0.3375,,0.0
300308629,RIVER,Missing/Undefined,20.0,0,36.734329,-120.314598,CA,8.07,3.39,92.0,1.34,,0.0
300308630,MORNING DOVE WY  MOVA,Debris Burning,0.01,0,33.882395,-117.221544,CA,4.664,11.126,38.864,0.564,62.23,39.875
300308631,HIGHWAY,Missing/Undefined,0.1,0,36.882553,-121.561634,CA,7.97,15.3233333333333,69.7333333333333,0.92,,0.0
300308632,BELL,Missing/Undefined,0.01,0,38.942277,-121.094473,CA,3.8925,15.18,57.3433333333333,1.88666666666667,675.64,34.6
300308633,HUTCHINS RD / CARLUCCI RD,Missing/Undefined,0.1,0,37.097339,-120.680713,CA,7.675,11.0425,88.0,0.9875,2.794,0.0
300308634,VARNER RD / RAMON RD,Smoking,0.01,0,33.816358,-116.401223,CA,4.39,22.774,50.856,1.252,11.938,67.125
300308636,SPYGLASS DR / OUTRIGGER S,Debris Burning,0.05,0,33.692089,-117.395214,CA,4.445,15.0,24.0,1.0075,95.377,40.5
300308637,DWIGHT,Arson,0.1,0,37.404063,-120.704707,CA,8.625,18.2,,2.67,,0.0
300308638,LOST,Miscellaneous,0.1,0,41.5645,-122.309717,CA,7.87333333333333,-4.93333333333333,58.0,0.596666666666667,75.184,0.0
300308639,CENTRAL,Miscellaneous,1.08,0,38.482444,-122.006505,CA,4.96,1.85,93.745,0.335,,25.6875
300308640,SPROWEL CREEK BRIDGE GARB,Missing/Undefined,0.01,0,40.098567,-123.797267,CA,4.485,10.0,92.0,0.9,26.797,0.0
300308641,SKYWAY,Missing/Undefined,0.1,0,39.833948,-121.597002,CA,4.10666666666667,19.445,47.0,0.895,8.001,0.0
300308642,RENO,Miscellaneous,2.0,0,40.054519,-122.189089,CA,7.44666666666667,4.15,65.925,3.295,9.906,27.1666666666667
300308643,HWY 101 NB BTWN MAIN - HW,Missing/Undefined,0.01,0,35.576316,-120.697266,CA,6.35,-1.08,85.42,0.35,,32.375
300308644,CLEMENTS RD / FERRETTI RD,Miscellaneous,0.1,0,37.856525,-120.17112,CA,7.83,6.11,59.0,0.0,113.284,33.75
300308645,BASELINE ST  HIGHLAND 429,Missing/Undefined,0.1,0,34.121295,-117.238975,CA,2.07,7.22,54.0,0.45,22.86,0.0
300308646,N LANGSTAFF ST /W FLINT S,Miscellaneous,0.01,0,33.676107,-117.328688,CA,5.03,18.3325,53.25,1.23,88.392,54.875
300308647,ROLLING,Debris Burning,0.5,0,38.992138,-121.34249,CA,5.552,6.12,89.945,0.45,247.904,34.5333333333333
300308648,HWY 128 MP 006.50 NAVARRO,Miscellaneous,0.01,0,39.174284,-123.675619,CA,9.04,11.945,95.0,0.0,,0.0
300308649,IRONGATE,Missing/Undefined,10.0,0,42.0078,-122.423233,CA,9.99,7.78,54.0,6.7,313.436,0.0
300308651,BRAUER RD  GEORGETOWN,Debris Burning,0.01,0,38.920506,-120.798174,CA,2.835,10.275,96.0,2.23,20.193,0.0
300308652,TRAMWAY,Miscellaneous,0.01,0,38.068501,-120.190415,CA,6.18,11.945,42.0,3.13,169.799,0.0
300308654,LEGGETT,Debris Burning,0.01,0,39.874642,-123.710443,CA,0.48,,,,7.112,0.0
300308655,RANCHO MONTES DR  SOMERSE,Debris Burning,0.01,0,38.616264,-120.745111,CA,7.95333333333333,15.5133333333333,81.52,2.36666666666667,,62.6
300308656,MILE 2,Miscellaneous,0.01,0,40.476117,-123.943617,CA,8.25,13.33,,,14.224,0.0
300308658,DURROCK,Missing/Undefined,0.13,0,38.655087,-120.957282,CA,6.61,13.8966666666667,33.0,1.11666666666667,21.59,47.0
300308659,RANCHO,Missing/Undefined,6.0,0,37.978167,-122.199667,CA,5.70666666666667,15.28,86.0,5.405,3.556,38.0
300308660,RODEO,Arson,0.01,0,39.173027,-121.057377,CA,3.435,-0.39,43.88,0.0,477.774,24.0
300308661,PANTHER,Missing/Undefined,1.0,0,40.449633,-122.4719,CA,8.235,11.33,73.0,1.29,137.075333333333,42.4375
300308662,ALABAMA,Debris Burning,0.05,0,38.845417,-121.157081,CA,6.3825,7.9225,77.35,1.77666666666667,406.273,34.4285714285714
300308663,GYPSUM CT  PERR,Arson,0.01,0,33.769263,-117.240453,CA,6.7875,8.98,41.6625,0.6725,60.96,43.375
300308664,SOUTH,Debris Burning,1.0,0,39.392473,-121.678615,CA,5.58333333333333,13.3633333333333,78.2433333333333,0.206666666666667,,30.0
300308665,IRON,Children,0.1,0,40.605,-122.460717,CA,2.76,19.76,42.5,1.12,219.329,53.4
300308666,HIGHWAY 2,Missing/Undefined,0.01,0,36.663464,-119.726703,CA,5.54,14.05,82.14,1.04,,47.375
300308667,MILLERTON,Debris Burning,9.9,0,36.945877,-119.503609,CA,6.72,6.11333333333333,81.6666666666667,0.896666666666667,69.723,0.0
300308669,BARBARA DR  PERR,Missing/Undefined,0.01,0,33.789728,-117.255233,CA,5.9775,14.295,92.25,1.57,44.704,77.5
300308670,PINTO,Missing/Undefined,1.0,0,36.959333,-121.776167,CA,2.48,16.4525,82.465,1.905,3.556,28.375
300308671,HARRISON ST / DILLON RD,Missing/Undefined,0.02,0,33.709175,-116.179773,CA,3.8325,17.8525,52.3025,1.2825,,0.0
300308672,MILE 7,Miscellaneous,0.01,0,40.476117,-123.943617,CA,8.25,13.33,,,14.224,0.0
300308673,,Missing/Undefined,0.01,0,38.691628,-121.372908,CA,5.2575,14.985,71.2066666666667,0.0775,,44.7857142857143
300308674,HOGAN,Miscellaneous,0.1,0,38.172881,-120.801955,CA,5.69,11.105,71.38,0.905,23.114,36.0
300308675,FASHION WY  BAN,Miscellaneous,0.1,0,33.919157,-116.882973,CA,3.6025,5.0,76.25,1.1175,117.856,39.25
300308676,HEMLOCK,Debris Burning,0.25,0,37.110917,-119.322918,CA,6.274,5.444,63.0,0.67,129.4384,0.0
300308678,TOMKI #2,Miscellaneous,0.01,0,39.365926,-123.233855,CA,5.445,11.39,93.0,0.0,,0.0
300310646,,Arson,0.8,0,39.371867,-120.0904,CA,4.3975,5.75,65.13,0.333333333333333,293.116,55.2857142857143
300310647,OLIVE,Miscellaneous,75.0,0,39.443686,-121.447242,CA,5.43,17.78,59.0,1.79,1.27,0.0
300310657,APPLEGATE,Equipment Use,0.02,0,39.017698,-120.981659,CA,5.825,9.065,81.9825,1.03,822.96,33.125
300310658,ELLIOT,Miscellaneous,0.5,0,36.388339,-118.876199,CA,4.93,10.75,54.6666666666667,0.0,207.264,55.2307692307692
300310666,,Missing/Undefined,0.21,0,34.833333,-118.083333,CA,7.57333333333333,23.8733333333333,38.1233333333333,2.29,,0.0
300310667,,Miscellaneous,0.12,0,34.833333,-118.083333,CA,7.57333333333333,20.74,41.55,4.04,,0.0
300310670,VISTA,Miscellaneous,0.01,0,36.931567,-121.81043,CA,2.3725,11.76,86.355,0.36,598.17,26.9375
300310671,QUIMBY,Missing/Undefined,0.1,0,37.329217,-121.743267,CA,5.48333333333333,9.45,67.0,0.15,401.32,45.8888888888889
300310675,EMERALD,Missing/Undefined,0.01,0,37.46844,-122.2607,CA,2.78,15.1366666666667,75.7233333333333,0.995,0.0,28.3125
300310677,DUNES 2,Miscellaneous,0.2,0,35.09862,-120.625577,CA,6.16,16.0375,80.905,0.27,,38.0
300310692,OLD LAKEVILLE RD 3   LAKE,Miscellaneous,0.12,0,38.172285,-122.513636,CA,5.48666666666667,12.6466666666667,82.1933333333333,0.993333333333333,,0.0
300310693,FLAT,Missing/Undefined,0.62,0,38.876833,-122.7405,CA,4.12,13.335,38.0,0.9,898.779,0.0
300310694,PLEASANT,Arson,8.0,0,37.897367,-122.103817,CA,2.914,19.344,47.2,1.236,0.508,30.1875
300310698,ROCK,Miscellaneous,0.1,0,38.2881,-120.273932,CA,6.75,4.62666666666667,28.0,2.68,546.608,0.0
300310702,WABASH,Debris Burning,0.25,0,39.154152,-120.966968,CA,4.06333333333333,10.5633333333333,70.1166666666667,0.77,822.96,33.5
300310705,OLD PASS 1-4,Lightning,4.1,0,39.871667,-123.130667,CA,5.75,17.7766666666667,84.0,1.79,493.395,0.0
300310777,COPENHAGEN DR  TRUCKEE_FD,Arson,0.1,0,39.340045,-120.236133,CA,3.34333333333333,0.2,,0.3,489.204,49.25
